Номер;№ п/п;Наименование  работ (разделов работ).;№ Договора;Шифр;Номер шифра;Блок;Шифр полный;"Дата выдачи разделов по
Договору";Прогнозная дата выдачи разделов
2;A.1;Общие архитектурные решения;1608-24-18-ИЧ/24;АС;1;A;1608-24-18-ИЧ/24-У2-Р-АС1-A;22.07.2025;24.04.2026
3;A.2;Стеновые и кровельные ограждающие конструкции;1608-24-18-ИЧ/24;АС;2;A;1608-24-18-ИЧ/24-У2-Р-АС2-A;04.08.2025;24.04.2026
4;A.3;Внутренние перегородки из сэндвич-панелей;1608-24-18-ИЧ/24;АС;3;A;1608-24-18-ИЧ/24-У2-Р-АС3-A;12.08.2025;24.04.2026
;A.4;Пристроенные технические помещения;1608-24-18-ИЧ/24;АС;4;A;1608-24-18-ИЧ/24-У2-Р-АС4-A;10.08.2025;24.04.2026
5;A.5;Архитектурно-строительные решения пристроек;1608-24-18-ИЧ/24;АС;5;A;1608-24-18-ИЧ/24-У2-Р-АС5-A;10.08.2025;24.04.2026
6;A.5;Конструкции железобетонныеФундаменты;1608-24-18-ИЧ/24;КЖ;1;A;1608-24-18-ИЧ/24-У2-Р-КЖ1-A;22.07.2025;22.07.2025
6;A.6;Конструкции железобетонныеФундаментыИзделия;1608-24-18-ИЧ/24;КЖ.И;1;A;1608-24-18-ИЧ/24-У2-Р-КЖ1.И-A;23.07.2025;23.07.2025
8;A.7;Конструкции железобетонныеЦокольные панели;1608-24-18-ИЧ/24;КЖ;2;A;1608-24-18-ИЧ/24-У2-Р-КЖ2-A;28.07.2025;24.04.2026
8;A.8;Конструкции железобетонныеЦокольные панелиИзделия;1608-24-18-ИЧ/24;КЖ.И;2;A;1608-24-18-ИЧ/24-У2-Р-КЖ2.И-A;28.07.2025;28.07.2025
49;A.9;Конструкции железобетонныеДоклевеллеры;1608-24-18-ИЧ/24;КЖ;3;A;1608-24-18-ИЧ/24-У2-Р-КЖ3-A;02.08.2025;02.08.2025
;A.10;Конструкции железобетонныеДоклевеллерыИзделия;1608-24-18-ИЧ/24;КЖ.И;3;A;1608-24-18-ИЧ/24-У2-Р-КЖ3.И-A;02.08.2025;02.08.2025
12;A.11;Конструкции железобетонныеКолонны;1608-24-18-ИЧ/24;КЖ;4;A;1608-24-18-ИЧ/24-У2-Р-КЖ4-A;07.08.2025;24.04.2026
12;A.12;Конструкции железобетонныеКолонныИзделия;1608-24-18-ИЧ/24;КЖ.И;4;A;1608-24-18-ИЧ/24-У2-Р-КЖ4.И-A;08.08.2025;08.08.2025
14;A.13;Конструкции железобетонныеПолыОтбойникиПандусы;1608-24-18-ИЧ/24;КЖ;5;A;1608-24-18-ИЧ/24-У2-Р-КЖ5-A;12.08.2025;24.04.2026
15;A.14;Конструкции железобетонныеПлиты перекрытий;1608-24-18-ИЧ/24;КЖ;6;A;1608-24-18-ИЧ/24-У2-Р-КЖ6-A;17.08.2025;17.08.2025
16;A.15;Конструкции металлическиеПокрытие;1608-24-18-ИЧ/24;КМ;1;A;1608-24-18-ИЧ/24-У2-Р-КМ1-A;06.07.2025;06.07.2025
17;A.16;Конструкции металлическиеБалки перекрытий;1608-24-18-ИЧ/24;КМ;2;A;1608-24-18-ИЧ/24-У2-Р-КМ2-A;20.07.2025;20.07.2025
18;A.17;Конструкции металлическиеНаружный ФахверкПожарные лекстницы;1608-24-18-ИЧ/24;КМ;3;A;1608-24-18-ИЧ/24-У2-Р-КМ3-A;25.07.2025;25.07.2025
19;A.18;Конструкции металлическиеВнутренний Фахверк;1608-24-18-ИЧ/24;КМ;4;A;1608-24-18-ИЧ/24-У2-Р-КМ4-A;30.07.2025;24.04.2026
20;A.19;Конструкции металлическиеНаружные лестницыПрочее;1608-24-18-ИЧ/24;КМ;5;A;1608-24-18-ИЧ/24-У2-Р-КМ5-A;04.08.2025;04.08.2025
25;A.19;Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;A;1608-24-18-ИЧ/24-У1-Р-ВК-A;02.08.2025;28.10.2025
29;A.20;Пожаротушение;1608-24-18-ИЧ/24;ПТ;;A;1608-24-18-ИЧ/24-У1-Р-ПТ-A;28.07.2025;28.10.2025
26;A.21;Отопление, вентиляция и кондиционирование воздуха;1608-24-18-ИЧ/24;ОВ;;A;1608-24-18-ИЧ/24-У1-Р-ОВ-A;04.08.2025;28.10.2025
24;A.22;Силовое электрооборудование, освещение;1608-24-18-ИЧ/24;ЭОМ;;A;1608-24-18-ИЧ/24-У1-Р-ЭОМ-A;30.07.2025;24.04.2026
27;A.23;Пожарная сигнализация;1608-24-18-ИЧ/24;ПС;;A;1608-24-18-ИЧ/24-У1-Р-ПС-A;23.08.2025;28.10.2025
28;A.24;Автоматизация комплексная;1608-24-18-ИЧ/24;АК;;A;1608-24-18-ИЧ/24-У1-Р-АК-A;23.08.2025;28.10.2025
2;АС1-АСЦ;Общие архитектурные решения;1608-24-18-ИЧ/24;АС;1;АСЦ;1608-24-18-ИЧ/24-У1-Р-АС1-АСЦ;22.10.2025;24.04.2026
3;АС2-АСЦ;Стеновые и кровельные ограждающие конструкции;1608-24-18-ИЧ/24;АС;2;АСЦ;1608-24-18-ИЧ/24-У1-Р-АС2-АСЦ;22.10.2025;24.04.2026
4;АС3-АСЦ ;Внутренние перегородки из сэндвич-панелей;1608-24-18-ИЧ/24;АС;3;АСЦ ;1608-24-18-ИЧ/24-У1-Р-АС3-АСЦ ;22.10.2025;24.04.2026
6;КЖ1-АСЦ;Конструкции железобетонныеФундаменты;1608-24-18-ИЧ/24;КЖ;1;АСЦ;1608-24-18-ИЧ/24-У1-Р-КЖ1-АСЦ;22.10.2025;22.10.2025
6;КЖ1.И-АСЦ;Конструкции железобетонныеФундаментыИзделия;1608-24-18-ИЧ/24;КЖ.И;1;АСЦ;1608-24-18-ИЧ/24-У1-Р-КЖ1.И-АСЦ;22.10.2025;22.10.2025
